*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,M., ,MAZZILLI, ,MAZZILLI, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,MECHERBET, ,MECHERBET, ,AMINA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,MEGUERDITCHIAN, ,MEGUERDITCHIAN, ,IVAN, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,MEGY, ,MEGY, ,DAMIEN, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,MEHMETI, ,MEHMETI, ,VLERE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MEILHAN, ,MEILHAN, ,JEAN BAPTISTE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,MELIOT, ,MELIOT, ,PIERRE-LOIC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,MELLERAY, ,MELLERAY, ,JULIEN, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,MENICHI, ,MENICHI, ,LUC, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,Mme, ,MENINI, ,MENINI, ,CHANTAL, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,MENOUS, ,MENOUS, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,MEO, ,MEO, ,MICHEL, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,MERCAT, ,MERCAT, ,PAUL, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MERLET, ,MERLET, ,GLENN, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,Mme, ,MESTIRI, ,MESTIRI, ,MONIA, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,M., ,METAYER, ,METAYER, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 10 (NANTERRE)
,M., ,MICHEL, ,MICHEL, ,ALEXIS, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,MICHEL, ,MICHEL, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,37/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,MIEBACH, ,MIEBACH, ,CHRISTIAN, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,MIERNOWSKI, ,MIERNOWSKI, ,TOMASZ, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MIGNON, ,MIGNON, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,MILHORAT, ,MILHORAT, ,JEAN LOUIS, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,MILITON, ,MILITON, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,MILLES, ,MILLES, ,JOAN, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,Mme, ,MILLET, ,FAUQUANT, ,FLORENCE, ,Maître de conférences, ,B, ,UNIVERSITE DE SAINT-ETIENNE
,M., ,MINERBE, ,MINERBE, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MINGUEZ, ,MINGUEZ, ,ALBERTO, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MIQUEY, ,MIQUEY, ,ETIENNE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MOHSEN, ,MOHSEN, ,JEAN-PAUL, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MOHSEN, ,MOHSEN, ,OMAR, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,MOLIN, ,MOLIN, ,PASCAL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,MONCLAIR, ,MONCLAIR, ,DANIEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,MONDELLO, ,MONDELLO, ,ILARIA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS EST CRETEIL
,Mme, ,MONIER, ,MONIER, ,SYLVIE, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,Mme, ,MONNIAUX, ,MONNIAUX, ,SYLVIE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MONNIER, ,MONNIER, ,JEAN-PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,MONNIER, ,MONNIER, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,MONTAGARD, ,MONTAGARD, ,PIERRE LOUIS, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,MONTESINOS, ,MONTESINOS, ,ANGEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,MOON, ,MOON, ,SOYOUNG, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,MOONENS, ,MOONENS, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,MORENO SOCIAS, ,MORENO SOCIAS, ,GUILLERMO, ,Maître de conférences, ,B, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,M., ,MORTAJINE, ,MORTAJINE, ,ABDELLATIF, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,MOSSE, ,MOSSE, ,BRIGITTE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MOUNOUD, ,MOUNOUD, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,Mme, ,MOURGUES, ,MOURGUES, ,MARIE-HELENE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS EST CRETEIL
,38/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,MOURTADA, ,MOURTADA, ,HUSSEIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,MOUSSAOUI, ,MOUSSAOUI, ,AHMED, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,Mme, ,MOUSSARD, ,MOUSSARD, ,DELPHINE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MOUSTROU, ,MOUSTROU, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 2
,M., ,MOYANO GARCIA, ,MOYANO GARCIA, ,IVAN, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,MURANOV, ,MURANOV, ,ALEXEY, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MUROLO, ,MUROLO, ,CLAUDIO, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,MZARI, ,MZARI, ,MOHAMMED, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,NACHEF, ,TARDIVEL, ,VALERIE, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,M., ,NAIE, ,NAIE, ,DANIEL, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,NECER, ,NECER, ,ABDELKADER, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,NEUWIRTH, ,NEUWIRTH, ,STEFAN, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,NGUYEN, ,NGUYEN, ,DUC MANH, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,NGUYEN VAN THE, ,NGUYEN VAN THE, ,LIONEL, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,NICOLEAU, ,NICOLEAU, ,FRANCOIS, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,NIEDERMAN, ,NIEDERMAN, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,NINET, ,NINET, ,ALAIN, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,M., ,NOU, ,NOU, ,ALEXANDRE, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,NOUR, ,NOUR, ,KARIM, ,Maître de conférences, ,B, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,NUCCIO MORTARINO ,NUCCIO MORTARINO ,FILIPPO, ,Maître de conférences, ,B, ,UNIVERSITE DE SAINT-ETIENNE
MAJNO DI CAPRIGLIO,MAJNO DI CAPRIGLIO
,M., ,NUITEN, ,NUITEN, ,JOOST, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,Mme, ,NYSSEN, ,NYSSEN, ,LOUISE, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,OHN, ,OHN, ,CHRISTIAN, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,OPSHTEIN, ,OPSHTEIN, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,OSPEL, ,OSPEL, ,CYRILLE, ,Maître de conférences, ,B, ,UNIVERSITE DE LA ROCHELLE
,Mme, ,OTWINOWSKA, ,OTWINOWSKA, ,ANNA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,OUAQQA, ,OUAQQA, ,ABDERRAHMANE, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,OUKHABA, ,OUKHABA, ,HASSAN, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,39/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,OULD HOUCINE, ,OULD HOUCINE, ,ABDEREZAK, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,Mme, ,OUNAIES, ,OUNAIES, ,MYRIAM, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,OYONO ESSAM, ,OYONO ESSAM, ,ROGER, ,Maître de conférences, ,B, ,UNIVERSITE DE POLYNESIE FRANCAISE
,M., ,PADROL, ,PADROL SUREDA, ,ARNAU, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,PALESI, ,PALESI, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,PALU, ,PALU, ,YANN, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,Mme, ,PANATI, ,PANATI, ,ANNALISA, ,Maître de conférences, ,B, ,UNIVERSITE DE TOULON (VAR)
,M., ,PANKRASHKIN, ,PANKRASHKIN, ,KONSTANTIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,PAOLI, ,PAOLI, ,JEAN-MARTIN, ,Maître de conférences, ,B, ,UNIVERSITE DE CORTE
,M., ,PARENT, ,PARENT, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,PARISSE, ,PARISSE, ,BERNARD, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,PARMENTIER, ,PARMENTIER, ,SERGE, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,Mme, ,PARREAU, ,PARREAU, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,PATUREAU MIRAND, ,PATUREAU MIRAND, ,BERTRAND, ,Maître de conférences, ,B, ,UNIVERSITE DE BRETAGNE SUD (LORIENT)
,M., ,PAUGAM, ,PAUGAM, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,PAZUKI, ,PAZUKI, ,MEHDI, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,PECASTAING, ,PECASTAING, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,PEDON, ,PEDON, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,M., ,PEPIN, ,PEPIN, ,CEDRIC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,PERETS, ,PERETS, ,GAD, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,PERROT, ,PERROT, ,DENIS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,PETIT, ,PETIT, ,ROBERT, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,PETITJEAN, ,PETITJEAN, ,COLIN, ,Maître de conférences, ,B, ,UNIVERSITE GUSTAVE EIFFEL
,Mme, ,PETKOVA, ,PETKOVA, ,VIOLETA, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,PETRI, ,PETRI, ,BRAM, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,PETRIDES, ,PETRIDES, ,ROMAIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,PFITZNER, ,PFITZNER, ,HERMANN, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,Mme, ,PICHEREAU, ,PICHEREAU, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,40/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,PINTO DOS SANTOS, ,PINTO DOS SANTOS, ,JOAO PEDRO, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,PIRIOU, ,PIRIOU, ,LAURENT, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,Mme, ,PLANTEVIN, ,PLANTEVIN, ,FREDERIQUE, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,Mme, ,PLENAT, ,PLENAT, ,CAMILLE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,POPOVICI, ,POPOVICI, ,DAN, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,PORTA, ,PORTA, ,MAURO, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,PORTAL, ,PORTAL, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,PORZIO, ,PORZIO, ,ANNA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,POTEMIN, ,POTEMIN, ,IGOR, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,POULAIN D'ANDECY, ,POULAIN D'ANDECY, ,LOIC, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,M., ,POUYANNE, ,POUYANNE, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,M., ,PRIZIAC, ,PRIZIAC, ,FABIEN, ,Maître de conférences, ,B, ,UNIVERSITE DE BRETAGNE SUD (LORIENT)
,M., ,PROCHAZKA, ,PROCHAZKA, ,ANTONIN, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,PRUDHON, ,PRUDHON, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,QUAREZ, ,QUAREZ, ,RONAN, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,Mme, ,QUATRINI, ,QUATRINI, ,MYRIAM, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,Mme, ,QUEGUINER MATHIEU, ,QUEGUINER, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,RAGOT, ,RAGOT, ,JEAN FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,RAHAVANDRAINY, ,RAHAVANDRAINY, ,OLIVIER-FELIX, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,RAIBAUT, ,RAIBAUT, ,MICHEL, ,Maître de conférences, ,B, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,RAIMBAULT, ,RAIMBAULT, ,JEAN, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,RAMOND, ,RAMOND, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,RANNOU, ,RANNOU, ,ERIC, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,RATAZZI, ,RATAZZI, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,RAULF, ,RAULF, ,NICOLE, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,RAULOT, ,RAULOT, ,SIMON, ,Maître de conférences, ,B, ,UNIVERSITE DE ROUEN
,M., ,RAUZY, ,RAUZY, ,ANTOINE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,RECHER, ,RECHER, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,41/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,RECHTMAN, ,RECHTMAN, ,ANA, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,REGBAOUI, ,REGBAOUI, ,RACHID, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,Mme, ,REMM, ,REMM, ,ELISABETH, ,Maître de conférences, ,B, ,UNIVERSITE DE MULHOUSE
,M., ,RENARD, ,RENARD, ,DAVID, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,RENAUDINEAU, ,RENAUDINEAU, ,ARTHUR, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,RIBAUD, ,RIBAUD, ,FRANCIS, ,Maître de conférences, ,B, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,RIBEIRO, ,RIBEIRO, ,CARLOS, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,RICHARD, ,RICHARD, ,SERGE, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,RICHARD, ,RICHARD, ,THOMAS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS EST CRETEIL
,M., ,RICOTTA, ,RICOTTA, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,RIGAT, ,RIGAT, ,STEPHANE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,RIOU, ,RIOU, ,JOEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,RITTAUD, ,RITTAUD, ,BENOIT, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,RIVIERE, ,RIVIERE, ,ALAIN, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,ROBERT, ,ROBERT, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE DE SAINT-ETIENNE
,M., ,ROBLOT, ,ROBLOT, ,XAVIER, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,ROGNERUD, ,ROGNERUD, ,BAPTISTE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,ROLIN, ,ROLIN, ,JEAN PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,ROND, ,ROND, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,ROSSIGNOL, ,ROSSIGNOL, ,RAPHAEL, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,ROTH, ,ROTH, ,JULIEN, ,Maître de conférences, ,B, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,ROUIBAH, ,ROUIBAH, ,YAZID, ,Maître de conférences, ,B, ,UNIV. NOUVELLE CALEDONIE
,M., ,ROULEUX, ,ROULEUX, ,MICHEL, ,Maître de conférences, ,B, ,UNIVERSITE DE TOULON (VAR)
,M., ,ROY, ,ROY, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,ROYDOR, ,ROYDOR, ,JEAN, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,ROZENSZTAJN, ,ROZENSZTAJN, ,SANDRA, ,Maître de conférences, ,B, ,ECOLE NORMALE SUPERIEURE DE LYON
,M., ,RUATTA, ,RUATTA, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,RUCH, ,RUCH, ,JEAN-JACQUES, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,42/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,RUGGIERO, ,RUGGIERO, ,MATTEO, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,RUMIN, ,RUMIN, ,MICHEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,RYCKELYNCK, ,RYCKELYNCK, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,SABY, ,SABY, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,Mme, ,SACRE, ,SACRE, ,CHRISTINE, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,SAHBANI, ,SAHBANI, ,JAOUAD, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,SAIBI, ,SAIBI, ,MOUSSA, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,Mme, ,SALEM, ,SALEM, ,ELIANE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,SALEPCI, ,SALEPCI, ,NERMIN, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,SAMBOU, ,SAMBOU, ,DIOMBA, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,M., ,SANTHAROUBANE, ,SANTHAROUBANE, ,RAMANUJAN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,SARKIS, ,SARKIS, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,SAUVAGET, ,SAUVAGET, ,DENIS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,Mme, ,SCHAPIRA, ,SCHAPIRA, ,BARBARA, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,SCHENCK, ,SCHENCK, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,Mme, ,SENECHAUD, ,SENECHAUD, ,PASCALE, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,SERMAN, ,SERMAN, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,SERVI, ,SERVI, ,TAMARA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,SESTER, ,SESTER, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,SHEN, ,SHEN, ,SHU, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,SI KADDOUR, ,SI KADDOUR, ,HAMZA, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,SICBALDI, ,SICBALDI, ,PIERALBERTO, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,SIMARD, ,SIMARD, ,ARNAUD, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,SIMON, ,SIMON, ,STÉPHANE, ,Maître de conférences, ,B, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,SIMONETTA ET BAUDRY, ,SIMONETTA ET BAUDRY, ,PATRICIO, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,SLUPINSKI, ,SLUPINSKI, ,MARCUS, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,SMATI, ,SMATI, ,ABDELHAKIM, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,SORET, ,SORET, ,MARC, ,Maître de conférences, ,B, ,UNIVERSITE DE TOURS
,43/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,SORLIN, ,SORLIN, ,KARINE, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,SOUAIFI, ,SOUAIFI, ,SOFIANE, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,SPEHNER, ,SPEHNER, ,DOMINIQUE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,SPRIANO, ,FALLIERO, ,THERESE, ,Maître de conférences, ,B, ,UNIVERSITE D'AVIGNON
,M., ,STALDER, ,STALDER, ,YVES, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,STANCU, ,STANCU, ,MIHAI RADU, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,STEF, ,STEF, ,ANDRÉ, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,STOS, ,STOS, ,ANDRZEJ, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,Mme, ,STROUSE, ,STROUSE, ,ELIZABETH, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,STUBBE, ,STUBBE, ,ISAR, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,SUAREZ ATIAS, ,SUAREZ ATIAS, ,IVAN, ,Maître de conférences, ,B, ,UNIVERSITE DU MANS
,Mme, ,SUPPER, ,SUPPER, ,RAPHAELE, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,Mme, ,SWAENEPOEL, ,SWAENEPOEL, ,CATHY, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,SYMESAK, ,SYMESAK, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE DE POITIERS
,M., ,TAFLIN, ,TAFLIN, ,JOHAN, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,TAHANI, ,TAHANI, ,TAOUFIQ, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,TAILLEFER, ,TAILLEFER, ,RACHEL, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
